
WS:	1	0	27.97	14200	0	0	WS:	1	1	25.09	14200	12107	1290	WS:	1	2	26.51	14200	8893	1034	WS:	1	3	27.45	14200	5448	499	WS:	1	4	27.77	14200	3189	190	WS:	1	5	27.90	14200	1512	129	WS:	1	p2	26.51	14200	8893	1034	WS:	1	p3	27.45	14200	5448	499	WS:	1	p4	27.77	14200	3189	190	WS:	1	p5	27.90	14200	1512	129	
WS:	2	0	35.35	14200	0	0	WS:	2	1	32.46	14200	11176	995	WS:	2	2	34.00	14200	7512	635	WS:	2	3	34.88	14200	4499	313	WS:	2	4	35.26	14200	2278	124	WS:	2	5	35.32	14200	1046	99	WS:	2	p2	34.00	14200	7512	635	WS:	2	p3	34.88	14200	4499	313	WS:	2	p4	35.26	14200	2278	124	WS:	2	p5	35.32	14200	1046	99	
WS:	3	0	39.36	14200	0	0	WS:	3	1	36.51	14200	10607	844	WS:	3	2	38.07	14200	6716	521	WS:	3	3	38.91	14200	3979	270	WS:	3	4	39.31	14200	1820	113	WS:	3	5	39.34	14200	819	95	WS:	3	p2	38.07	14200	6716	521	WS:	3	p3	38.91	14200	3979	270	WS:	3	p4	39.31	14200	1820	113	WS:	3	p5	39.34	14200	819	95	
WS:	4	0	41.78	14200	0	0	WS:	4	1	38.94	14200	10164	787	WS:	4	2	40.65	14200	6281	446	WS:	4	3	41.40	14200	3662	232	WS:	4	4	41.75	14200	1575	111	WS:	4	5	41.77	14200	719	94	WS:	4	p2	40.65	14200	6281	446	WS:	4	p3	41.40	14200	3662	232	WS:	4	p4	41.75	14200	1575	111	WS:	4	p5	41.77	14200	719	94	
WS:	5	0	43.51	14200	0	0	WS:	5	1	40.68	14200	9829	739	WS:	5	2	42.39	14200	6011	418	WS:	5	3	43.18	14200	3388	221	WS:	5	4	43.48	14200	1437	110	WS:	5	5	43.50	14200	664	94	WS:	5	p2	42.39	14200	6011	418	WS:	5	p3	43.18	14200	3388	221	WS:	5	p4	43.48	14200	1437	110	WS:	5	p5	43.50	14200	664	94	
WS:	6	0	44.83	14200	0	0	WS:	6	1	42.05	14200	9552	676	WS:	6	2	43.74	14200	5783	379	WS:	6	3	44.49	14200	3204	215	WS:	6	4	44.81	14200	1317	110	WS:	6	5	44.82	14200	627	94	WS:	6	p2	43.74	14200	5783	379	WS:	6	p3	44.49	14200	3204	215	WS:	6	p4	44.81	14200	1317	110	WS:	6	p5	44.82	14200	627	94	
WS:	7	0	46.07	14200	0	0	WS:	7	1	43.32	14200	9290	653	WS:	7	2	44.97	14200	5604	366	WS:	7	3	45.73	14200	3009	210	WS:	7	4	46.05	14200	1220	109	WS:	7	5	46.06	14200	597	94	WS:	7	p2	44.97	14200	5604	366	WS:	7	p3	45.73	14200	3009	210	WS:	7	p4	46.05	14200	1220	109	WS:	7	p5	46.06	14200	597	94	
WS:	8	0	47.11	14200	0	0	WS:	8	1	44.40	14200	9071	637	WS:	8	2	46.05	14200	5427	349	WS:	8	3	46.78	14200	2870	208	WS:	8	4	47.09	14200	1138	108	WS:	8	5	47.10	14200	583	94	WS:	8	p2	46.05	14200	5427	349	WS:	8	p3	46.78	14200	2870	208	WS:	8	p4	47.09	14200	1138	108	WS:	8	p5	47.10	14200	583	94	
WS:	9	0	47.91	14200	0	0	WS:	9	1	45.27	14200	8889	591	WS:	9	2	46.89	14200	5306	336	WS:	9	3	47.63	14200	2722	205	WS:	9	4	47.88	14200	1076	108	WS:	9	5	47.91	14200	564	94	WS:	9	p2	46.89	14200	5306	336	WS:	9	p3	47.63	14200	2722	205	WS:	9	p4	47.88	14200	1076	108	WS:	9	p5	47.91	14200	564	94	
WS:	10	1	46.08	14200	8716	542	WS:	10	2	47.64	14200	5196	328	WS:	10	3	48.41	14200	2585	198	WS:	10	4	48.66	14200	1042	108	WS:	10	5	48.68	14200	550	94	WS:	10	p2	47.64	14200	5196	328	WS:	10	p3	48.41	14200	2585	198	WS:	10	p4	48.66	14200	1042	108	WS:	10	p5	48.68	14200	550	94	WS:	10	0	48.68	14200	0	0	
WS:	11	1	46.79	14200	8588	525	WS:	11	2	48.36	14200	5096	308	WS:	11	3	49.11	14200	2445	189	WS:	11	4	49.35	14200	995	108	WS:	11	5	49.37	14200	541	94	WS:	11	p2	48.36	14200	5096	308	WS:	11	p3	49.11	14200	2445	189	WS:	11	p4	49.35	14200	995	108	WS:	11	p5	49.37	14200	541	94	WS:	11	0	49.38	14200	0	0	
WS:	12	0	49.98	14200	0	0	WS:	12	1	47.42	14200	8456	511	WS:	12	2	48.97	14200	5005	306	WS:	12	3	49.73	14200	2339	188	WS:	12	4	49.96	14200	954	108	WS:	12	5	49.98	14200	538	94	WS:	12	p2	48.97	14200	5005	306	WS:	12	p3	49.73	14200	2339	188	WS:	12	p4	49.96	14200	954	108	WS:	12	p5	49.98	14200	538	94	
