
WS:	1	0	27.97	87.24	
WS:	2	0	35.35	90.94	
WS:	3	0	39.36	92.04	
WS:	4	0	41.78	92.60	
WS:	5	0	43.51	93.04	
WS:	6	0	44.83	93.34	
WS:	7	0	46.07	93.46	
WS:	8	0	47.11	93.53	
WS:	9	0	47.91	93.57	
WS:	10	0	48.68	93.65	
WS:	11	0	49.38	93.71	
WS:	12	0	49.98	93.77	
WS:	13	0	50.40	93.77	
WS:	14	0	50.85	93.77	
WS:	15	0	51.25	93.78	
WS:	16	0	51.61	93.80	
WS:	17	0	51.92	93.83	
WS:	18	0	52.20	93.85	
WS:	19	0	52.49	93.85	
WS:	20	0	52.78	93.85	

WS:	1	0	27.97	87.24	02.46	
WS:	2	0	35.35	90.94	02.08	
WS:	3	0	39.36	92.04	01.88	
WS:	4	0	41.78	92.60	01.76	
WS:	5	0	43.51	93.04	01.67	
WS:	6	0	44.83	93.34	01.61	
WS:	7	0	46.07	93.46	01.55	
WS:	8	0	47.11	93.53	01.50	
WS:	9	0	47.91	93.57	01.47	
WS:	10	0	48.68	93.65	01.43	
WS:	11	0	49.38	93.71	01.40	
WS:	12	0	49.98	93.77	01.37	
WS:	13	0	50.40	93.77	01.35	
WS:	14	0	50.85	93.77	01.33	
WS:	15	0	51.25	93.78	01.31	
WS:	16	0	51.61	93.80	01.29	
WS:	17	0	51.92	93.83	01.28	
WS:	18	0	52.20	93.85	01.27	
WS:	19	0	52.49	93.85	01.25	
WS:	20	0	52.78	93.85	01.24	
